parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,1,1,0.5111111111111111,0.0,0.5889328063241107,6.249475969001651,0.0020401529982336797,0.04533673329408177,0.0818796157836914,20866,0.94140625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,2,2,0.5111111111111111,0.0,0.43873517786561267,6.232691555000201,0.002083454997773515,0.04629899995052256,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,3,3,0.5111111111111111,0.0,0.4851778656126483,6.239520700000867,0.002042877000349108,0.045397266674424626,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.5701581027667985,6.235145450998971,0.0021039880011812784,0.046755288915139526,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.42460317460317465,6.242592907001381,0.002054400996712502,0.045653355482500046,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.45734126984126977,6.243834766999498,0.002103360002365662,0.04674133338590359,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,7,7,0.5111111111111111,0.0,0.6363636363636364,6.230978471998242,0.0020224130021233577,0.04494251115829684,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.6729249011857708,6.2324637310011894,0.002201698000135366,0.04892662222523035,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.4126984126984127,6.23930803100302,0.0020620139985112473,0.045822533300249935,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,10,10,0.5333333333333333,0.0,0.46726190476190477,6.249111394998181,0.002020947002165485,0.04490993338145523,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.3982213438735178,6.2175229329986905,0.0021035700010543223,0.046746000023429386,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.566468253968254,6.2191122570002335,0.0020567050014506094,0.045704555587791316,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.5032679738562091,6.248933717000909,0.0018865700003516395,0.053902000010046844,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,14,14,0.5111111111111111,0.6764705882352942,0.6640316205533596,6.244587033997959,0.002090927999233827,0.046465066649640605,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,15,15,0.4888888888888889,0.6567164179104478,0.4762845849802372,6.245018448000337,0.002110065001033945,0.04689033335630989,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,16,16,0.4888888888888889,0.0,0.48221343873517786,6.228050418998464,0.0020727689989143983,0.046061533309208855,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.5590909090909091,6.226736481999978,0.0020156380014668684,0.04799138098730639,0.0818796157836914,20866,0.00390625,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.5049407114624507,6.230410796000797,0.0020400829998834524,0.045335177775187835,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,19,19,0.5111111111111111,0.0,0.5405138339920948,6.257874113998696,0.0021125099992787,0.046944666650637776,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.47529644268774707,6.252608380000311,0.0020919060007145163,0.04648680001587814,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,21,21,0.5333333333333333,0.0,0.5515873015873016,6.256888574000186,0.0021708969979954418,0.04824215551100981,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,22,22,0.4888888888888889,0.0,0.5098814229249011,6.226558105998265,0.002042038999206852,0.04537864442681894,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,23,23,0.5,0.0,0.5227272727272727,6.217210320999584,0.0020512580013019033,0.046619500029588715,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,24,24,0.3888888888888889,0.0,0.6233766233766234,6.24988782699802,0.001077590997738298,0.059866166541016556,0.0818796157836914,20866,0.0,146.35302734375
num_layers,1,64,1,0.3,False,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.4713438735177865,6.243007906999992,0.0020791249989997596,0.04620277775555021,0.0818796157836914,20866,0.0,146.35302734375
