parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,1,1,0.5555555555555556,0.6875,0.6996047430830039,8.26273000599997,0.0690542170000299,1.5345381555562199,0.010349273681640625,866,434.35546875,30.59619140625
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,2,2,0.8888888888888888,0.8837209302325582,0.9466403162055337,7.670315125999991,0.0018624070000328175,0.0413868222229515,0.010349273681640625,866,0.109375,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,3,3,0.4888888888888889,0.6349206349206349,0.3992094861660079,7.6733623339999895,0.0018390100000260645,0.0408668888894681,0.010349273681640625,866,0.02734375,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.7845849802371542,7.693611496000017,0.0018821030000140127,0.041824511111422505,0.010349273681640625,866,0.0234375,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,5,5,0.5333333333333333,0.6956521739130435,0.43452380952380953,7.689355600999988,0.0018717670000114595,0.04159482222247688,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.5376984126984128,7.694429624999998,0.0019353229999978794,0.04300717777773065,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,7,7,0.6,0.7096774193548387,0.9743083003952568,7.727400793000015,0.0019506890000116073,0.04334864444470238,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,8,8,0.6222222222222222,0.6909090909090909,0.7766798418972332,7.719210402999977,0.001955373000043892,0.043452733334308706,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,9,9,0.5777777777777777,0.5777777777777777,0.5912698412698412,7.70961687099998,0.0019069019999733428,0.04237559999940761,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,10,10,0.6666666666666666,0.5161290322580645,0.746031746031746,7.742385863000038,0.0018568259999938164,0.041262799999862584,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,11,11,0.5555555555555556,0.6551724137931034,0.6086956521739131,7.758262256000023,0.0018327300000464675,0.04072733333436595,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,12,12,0.4666666666666667,0.0,0.8452380952380951,7.741869169999973,0.0018567560000519734,0.04126124444559941,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,13,13,0.6,0.631578947368421,0.6895424836601307,7.796714867999981,0.0033330100000057428,0.09522885714302122,0.010349273681640625,866,0.44921875,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,14,14,0.5555555555555556,0.5,0.6403162055335969,7.772847615999922,0.00189146700006404,0.042032600001423115,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,15,15,0.5111111111111111,0.0,0.9505928853754941,7.755944123000063,0.0018749840000964468,0.04166631111325437,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,16,16,0.5555555555555556,0.696969696969697,0.6620553359683795,7.761858642000107,0.0018529840000383047,0.04117742222307343,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,17,17,0.5238095238095238,0.0,0.6727272727272726,7.784578990999989,0.003250029000014365,0.07738164285748488,0.010349273681640625,866,0.015625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,18,18,0.4888888888888889,0.0,0.32411067193675885,7.760481063000043,0.0019076649999760775,0.04239255555502394,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,19,19,0.7333333333333333,0.7777777777777778,0.8537549407114624,7.776698310000029,0.0019075259999681293,0.04238946666595843,0.010349273681640625,866,0.0078125,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,20,20,0.4888888888888889,0.6567164179104478,0.43675889328063244,7.780126435999932,0.0018487879999611323,0.041084177776914046,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,21,21,0.5111111111111111,0.65625,0.8611111111111112,7.795365196000034,0.002064321000034397,0.045873800000764374,0.010349273681640625,866,0.00390625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,22,22,0.5111111111111111,0.15384615384615385,0.6897233201581028,7.795950124000001,0.0018383120000180497,0.040851377778178884,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,23,23,0.5681818181818182,0.6779661016949152,0.7541322314049587,7.798153569000078,0.003203723000069658,0.07281188636521951,0.010349273681640625,866,0.13671875,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,24,24,0.4444444444444444,0.16666666666666666,0.6103896103896104,7.807143703999941,0.0021635669999113816,0.12019816666174342,0.010349273681640625,866,0.140625,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,25,25,0.6,0.35714285714285715,0.8814229249011857,7.779803818000005,0.0019317630000159625,0.04292806666702139,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.7698412698412699,7.816550828999993,0.001929248000010375,0.042872177778008336,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,27,27,0.4888888888888889,0.6567164179104478,0.6383399209486166,7.8278596619999234,0.0018848290000050838,0.04188508888900186,0.010349273681640625,866,0.0,31.01123046875
temporal_filters,4,4,2,64,0.5,0.001,32,20,0.0,28,28,0.5111111111111111,0.08333333333333333,0.5197628458498024,7.792954323000004,0.0018652029999657316,0.04144895555479404,0.010349273681640625,866,0.0,31.01123046875
