parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,1,1,0.5111111111111111,0.5,0.5039525691699605,13.210445556000195,0.004077590000633791,0.09061311112519535,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,2,2,0.5111111111111111,0.0,0.717391304347826,13.093787776999307,0.0032295669998347876,0.07176815555188416,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,3,3,0.4666666666666667,0.625,0.43280632411067194,13.599532966999504,0.00289886500013381,0.06441922222519579,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,4,4,0.4888888888888889,0.6567164179104478,0.6027667984189723,14.29152825700021,0.003827694999927189,0.08505988888727088,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,5,5,0.5333333333333333,0.6956521739130435,0.6329365079365079,12.37434112200026,0.002942864000033296,0.06539697777851769,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,6,6,0.4888888888888889,0.46511627906976744,0.36507936507936506,13.596353787000226,0.002848925999387575,0.06330946665305721,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,7,7,0.6666666666666666,0.5161290322580645,0.7608695652173912,13.98483547900014,0.004111391000151343,0.09136424444780764,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,8,8,0.5555555555555556,0.6774193548387096,0.557312252964427,14.015567090000332,0.0027530329998626257,0.061178511108058345,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,9,9,0.5777777777777777,0.42424242424242425,0.5912698412698413,12.045166571000664,0.0031007759998828988,0.06890613333073108,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,10,10,0.5111111111111111,0.42105263157894735,0.5853174603174603,11.77077579700017,0.002413531999991392,0.05363404444425315,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,11,11,0.5111111111111111,0.0,0.5335968379446641,12.051425767999717,0.0023552840002594166,0.052339644450209256,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,12,12,0.4666666666666667,0.0,0.6111111111111112,12.299221734999264,0.002489450999746623,0.055321133327702735,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,13,13,0.6285714285714286,0.48,0.696078431372549,13.572547447000034,0.002879867000046943,0.08228191428705552,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,14,14,0.6222222222222222,0.5853658536585366,0.6106719367588933,12.25751946499986,0.0025799649993132334,0.05733255554029408,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,15,15,0.4888888888888889,0.6461538461538462,0.5928853754940712,12.077881258999696,0.002424286999485048,0.05387304443300107,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,16,16,0.4666666666666667,0.6129032258064516,0.3438735177865613,12.277258801000244,0.0037006500006100396,0.0822366666802231,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,17,17,0.5238095238095238,0.0,0.575,12.677779547000682,0.0026750890001494554,0.0636925952416537,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,18,18,0.4,0.0,0.34189723320158105,12.034744556000078,0.003293191000011575,0.07318202222247945,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,19,19,0.7111111111111111,0.6060606060606061,0.8260869565217391,12.53575800300041,0.003428545000133454,0.07618988889185453,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,20,20,0.5333333333333333,0.2222222222222222,0.6146245059288538,12.468824415999734,0.003077381000366586,0.0683862444525908,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,21,21,0.5777777777777777,0.42424242424242425,0.6388888888888888,12.778820161000112,0.003076961999795458,0.06837693332878796,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,22,22,0.4888888888888889,0.14814814814814814,0.5573122529644269,13.222827671000232,0.003342989999509882,0.07428866665577516,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,23,23,0.6363636363636364,0.6,0.6590909090909091,14.91651908499989,0.004915274999802932,0.11171079545006664,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,24,24,0.6111111111111112,0.7586206896551724,0.6623376623376623,14.865416904000085,0.0015620180001860717,0.0867787777881151,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,25,25,0.5111111111111111,0.6764705882352942,0.7430830039525691,14.611116713000229,0.00614093399963167,0.1364651999918149,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,26,26,0.5333333333333333,0.0,0.638888888888889,15.31189074699978,0.003587019000406144,0.07971153334235875,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,27,27,0.5333333333333333,0.3225806451612903,0.541501976284585,14.420374196000012,0.005128431999764871,0.11396515555033046,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,28,28,0.5777777777777777,0.5777777777777777,0.5988142292490118,14.579823697000393,0.004675646999203309,0.10390326664896242,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,29,29,0.8,0.8301886792452831,0.9723320158102766,15.819842787999733,0.005450335999739764,0.12111857777199475,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,30,30,0.4444444444444444,0.6153846153846154,0.46031746031746035,15.584516812999937,0.0041963219991885126,0.09325159998196694,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,31,31,0.6666666666666666,0.5945945945945946,0.7845849802371542,16.01045653700021,0.004593862000547233,0.10208582223438295,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,32,32,0.5,0.21428571428571427,0.5942028985507247,15.641641974000777,0.003504536000036751,0.07964854545538069,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,33,33,0.5777777777777777,0.6274509803921569,0.7154150197628458,15.227900029000011,0.0032811110004331567,0.07291357778740348,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,34,34,0.5111111111111111,0.15384615384615385,0.6488095238095238,15.815345224000339,0.0042540809999991325,0.09453513333331405,0.014316558837890625,1858,0.00390625,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,35,35,0.5777777777777777,0.3870967741935484,0.6640316205533597,16.524093464000543,0.003996153999651142,0.08880342221446982,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,36,36,0.3409090909090909,0.35555555555555557,0.3904958677685951,15.638739336999606,0.00445068600038212,0.1011519545541391,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,37,37,0.5111111111111111,0.0,0.5355731225296443,14.246968561999893,0.003327205999994476,0.07393791111098835,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,38,38,0.4666666666666667,0.25,0.33596837944664026,13.125044916999286,0.0031076920004124986,0.06905982223138886,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,39,39,0.5454545454545454,0.6153846153846154,0.5797101449275361,10.336474504000762,0.0024299449996760814,0.055226022719910936,0.014316558837890625,1858,0.0,41.77880859375
learning_rate,0.0001,8,2,64,0.5,0.0001,32,20,0.0,40,40,0.4222222222222222,0.1875,0.5317460317460317,10.783286109999608,0.0026356299995313748,0.05856955554514166,0.014316558837890625,1858,0.0,41.77880859375
