trial_number,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed,fold,subject,accuracy,f1_score,roc_auc,support,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb,final_train_loss,best_train_loss,best_val_loss,best_epoch,stopped_epoch
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,1,1,0.7111111111111111,0.7111111111111111,0.841897233201581,45,29.023063198001182,0.05743459299992537,1.2763242888872304,0.00330352783203125,866,420.34765625,30.60791015625,0.6108312191385211,0.6108312191385211,0.5819770336151123,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,2,2,0.7777777777777778,0.7058823529411765,0.9505928853754941,45,25.604580581995833,0.0027210879998165183,0.06046862221814485,0.00330352783203125,866,0.03125,30.60791015625,0.6150012774900957,0.6150012774900957,0.5856228649616242,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,3,3,0.4,0.4,0.2964426877470355,45,26.51111683400086,0.0028445710049709305,0.063212688999354,0.00330352783203125,866,0.0234375,30.60791015625,0.6084021469860366,0.6053451730897932,0.5786871631940206,49,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,4,4,0.5111111111111111,0.6666666666666666,0.7786561264822134,45,25.952836333999585,0.001986984003451653,0.04415520007670339,0.00330352783203125,866,0.0234375,30.60791015625,0.6122068336064165,0.6122068336064165,0.5673170705636342,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,5,5,0.4666666666666667,0.6363636363636364,0.5,45,26.571557531999133,0.0023047340000630356,0.0512163111125119,0.00330352783203125,866,0.015625,30.60791015625,0.6012521176175638,0.6029746823690154,0.5891804655392965,41,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,6,6,0.4666666666666667,0.2,0.4821428571428571,45,25.025648889000877,0.0020848899948759936,0.046330888775022075,0.00330352783203125,866,0.01953125,30.60791015625,0.6073618429628286,0.6039849133654074,0.5953855792681376,46,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,7,7,0.9111111111111111,0.9090909090909091,0.9782608695652173,45,26.524875572999008,0.0022313349982141517,0.049585222182536706,0.00330352783203125,866,0.0234375,30.60791015625,0.6075976527098453,0.6075976527098453,0.5842156370480855,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,8,8,0.6666666666666666,0.6808510638297872,0.7549407114624506,45,24.402369520998036,0.0020580590062309057,0.04573464458290901,0.00330352783203125,866,0.01171875,30.60791015625,0.606522700100234,0.606522700100234,0.5850179195404053,50,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,9,9,0.5333333333333333,0.5333333333333333,0.5753968253968254,45,23.80520650299877,0.0024139390006894246,0.053643088904209435,0.00330352783203125,866,0.0078125,30.60791015625,0.6063247415604014,0.5974928382219691,0.5933230479558309,46,50
0,4,2,64,0.25,0.00024755248303372386,32,50,0.0,0.1,10,5,0.5,True,42,10,10,0.6444444444444445,0.7037037037037037,0.751984126984127,45,24.88001524599531,0.00201184100296814,0.04470757784373645,0.00330352783203125,866,0.015625,30.60791015625,0.5985061530814026,0.600556279899496,0.5841096003850301,47,50
