trial_number,fold,subject,epoch,train_loss,val_loss,learning_rate,temporal_filters,depth_multiplier,kernel_length,dropout_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed
0,1,1,1,0.69664233426253,0.6986951192220052,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,2,0.6954496683496417,0.6981660564740498,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,3,0.6925316466526552,0.6958279689153035,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,4,0.6911652115258303,0.6926748434702555,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,5,0.6883232132955031,0.6872182170550029,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,6,0.6812126044974183,0.6778105894724528,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,7,0.6722513712716826,0.6633344173431397,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,8,0.6637113559426684,0.650953757762909,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,9,0.6531494097276167,0.6392640749613444,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,10,0.6497248740810336,0.6326139171918234,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,11,0.6436760520393198,0.6292306224505106,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,12,0.6433852062080846,0.6251556833585104,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,13,0.63896472390854,0.6211398283640543,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,14,0.63721074525154,0.6211894710858663,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,15,0.6341663630622806,0.6142610828081767,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,16,0.6346601464531638,0.6156646927197774,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,1,1,17,0.6301941641352393,0.6098010619481404,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
