parameter_name,parameter_value,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,1,1,0.7333333333333333,0.7272727272727273,0.7766798418972332,9.328334396000173,0.0025319110000054934,0.05626468888901096,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,2,2,0.7777777777777778,0.8148148148148148,0.9426877470355731,9.347076349000417,0.0022843209999336977,0.05076268888741551,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,3,3,0.4888888888888889,0.0,0.39328063241106714,9.512096442000257,0.0020951200003764825,0.0465582222305885,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.7075098814229249,9.48939137599973,0.002142053000170563,0.04760117778156807,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.46031746031746035,9.815105133000543,0.002110624000124517,0.0469027555583226,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,6,6,0.4444444444444444,0.4897959183673469,0.4265873015873016,9.829509062000398,0.0021534379993681796,0.04785417776373732,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,7,7,0.8,0.7428571428571429,0.9841897233201581,9.719138215000385,0.002041970000391302,0.04537711111980671,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,8,8,0.6222222222222222,0.7301587301587301,0.8003952569169961,9.521764316999906,0.0022422069996537175,0.049826822214527056,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.6626984126984128,9.659377932000098,0.002021366000008129,0.04491924444462509,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,10,10,0.6,0.5,0.7142857142857142,9.50787093300005,0.002165031999538769,0.048111822211972646,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,11,11,0.5111111111111111,0.0,0.575098814229249,9.36520837199987,0.0020190609993733233,0.044868022208296075,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,12,12,0.6222222222222222,0.7384615384615385,0.9027777777777778,9.559585070999674,0.0022355720002451562,0.04967937778322569,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,13,13,0.5142857142857142,0.0,0.7254901960784313,9.340104863000306,0.0024080110006252653,0.06880031430357901,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,14,14,0.5333333333333333,0.16,0.642292490118577,9.700335009999435,0.0020652969997172477,0.04589548888260551,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,15,15,0.6444444444444445,0.7333333333333333,0.974308300395257,9.506040444999599,0.0021047580003141775,0.04677240000698172,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,16,16,0.6222222222222222,0.6666666666666666,0.6600790513833992,9.39600861100007,0.00198057899979176,0.04401286666203911,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,17,17,0.6666666666666666,0.65,0.7250000000000001,9.339667581999493,0.0026262679994033533,0.0625301904619846,0.013339996337890625,1602,0.0234375,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,18,18,0.5111111111111111,0.6764705882352942,0.3221343873517787,9.401264846999766,0.002034286999332835,0.04520637776295189,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,19,19,0.5111111111111111,0.6666666666666666,0.8715415019762847,9.265615327999512,0.001966122000339965,0.04369160000755477,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,20,20,0.5111111111111111,0.0,0.5276679841897233,9.33630545899996,0.0020694869999715593,0.04598859999936799,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,21,21,0.4666666666666667,0.6363636363636364,0.8293650793650793,9.50219850800022,0.002050979000159714,0.045577311114660304,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,22,22,0.5111111111111111,0.6764705882352942,0.5869565217391305,9.330298701000174,0.0019483119995129528,0.04329582221139895,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,23,23,0.5,0.65625,0.7520661157024794,9.286207045999618,0.002748700000665849,0.06247045456058748,0.013339996337890625,1602,0.02734375,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,24,24,0.5,0.3076923076923077,0.6623376623376623,9.358109703999617,0.0013976079999338253,0.07764488888521252,0.013339996337890625,1602,0.046875,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,25,25,0.4888888888888889,0.0,0.8616600790513834,9.278278446000513,0.0019749920002141153,0.04388871111586923,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,26,26,0.5333333333333333,0.0,0.8194444444444444,9.310269909999988,0.0020185729999866453,0.044857177777481,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,27,27,0.5555555555555556,0.16666666666666666,0.6600790513833992,9.247018576999835,0.002072979000331543,0.046066200007367615,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,28,28,0.4888888888888889,0.0,0.5513833992094862,9.291277014000116,0.0019738040000447654,0.0438623111121059,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,29,29,0.8888888888888888,0.8780487804878049,0.9901185770750989,9.310036009000214,0.002237247999801184,0.04971662221780409,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,30,30,0.4666666666666667,0.6363636363636364,0.7658730158730158,9.32738321799934,0.002035125000475091,0.04522500001055758,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,31,31,0.5777777777777777,0.2962962962962963,0.7924901185770751,9.28971897899919,0.001975899000171921,0.04390886667048714,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,32,32,0.5227272727272727,0.6865671641791045,0.7308488612836438,9.275585688999854,0.0019650739995995536,0.04466077271817167,0.013339996337890625,1602,0.0078125,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,33,33,0.6444444444444445,0.42857142857142855,0.8339920948616601,9.326438543999757,0.002166358000067703,0.048141288890393395,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,34,34,0.5111111111111111,0.15384615384615385,0.9761904761904762,9.27171707799971,0.0020252069998605293,0.04500459999690065,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,35,35,0.6444444444444445,0.7333333333333333,0.8596837944664032,9.2658349179992,0.002026674000262574,0.04503720000583498,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,36,36,0.5,0.08333333333333333,0.4607438016528925,9.252582614999483,0.0019770159997278824,0.04493218181199733,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,37,37,0.5111111111111111,0.0,0.5158102766798419,9.361005347000173,0.0022257229993556393,0.04946051109679199,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,38,38,0.5555555555555556,0.5652173913043478,0.5909090909090909,9.449446012999942,0.002256314999613096,0.05014033332473546,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,39,39,0.5681818181818182,0.2962962962962963,0.6625258799171843,9.394976057999884,0.002082199000142282,0.04732270454868822,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,40,40,0.5333333333333333,0.6956521739130435,0.5059523809523809,9.571065452999392,0.002177392999328731,0.048386511096194025,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,41,41,0.4666666666666667,0.6363636363636364,0.6329365079365079,9.414785263999875,0.0022802010007580975,0.05067113335017994,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,42,42,0.7333333333333333,0.6470588235294118,0.9525691699604742,9.576403683000535,0.0021019639998485218,0.04671031110774493,0.013339996337890625,1602,0.015625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,43,43,0.5555555555555556,0.16666666666666666,0.9466403162055337,9.425310308000007,0.001999645999603672,0.04443657776897049,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,44,44,0.7241379310344828,0.7777777777777778,0.8666666666666667,9.349151908999374,0.0016979969996100408,0.0585516206762083,0.013339996337890625,1602,0.0234375,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,45,45,0.7555555555555555,0.7659574468085106,0.8102766798418972,9.217642008999974,0.0019740829993679654,0.043868511097065896,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,46,46,0.4888888888888889,0.6567164179104478,0.7885375494071146,9.31807936000041,0.0019611620000432595,0.0435813777787391,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,47,47,0.4666666666666667,0.6363636363636364,0.5079365079365079,9.245139277999442,0.002029608000157168,0.045102400003492624,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,48,48,0.7058823529411765,0.7058823529411765,0.8571428571428572,9.330160133999925,0.0009191210001517902,0.054065941185399424,0.013339996337890625,1602,0.046875,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,49,49,0.5777777777777777,0.6779661016949152,0.6936758893280632,9.252952638999886,0.001976388000002771,0.04391973333339492,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,50,50,0.5111111111111111,0.0,0.5276679841897234,9.302473662999546,0.0019871439999405993,0.04415875555423554,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,51,51,0.4666666666666667,0.6363636363636364,0.6448412698412698,9.291597872000239,0.003974077999373549,0.0883128444305233,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,52,52,0.7804878048780488,0.7096774193548387,0.8923444976076556,9.277973381000265,0.0025446919999012607,0.062065658534177094,0.013339996337890625,1602,0.015625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,53,53,0.5813953488372093,0.4375,0.49783549783549785,9.472763171000224,0.0020455320000110078,0.047570511628162976,0.013339996337890625,1602,0.03515625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,54,54,0.6153846153846154,0.6808510638297872,0.7961956521739131,9.545927305999612,0.001931060999595502,0.04951438460501287,0.013339996337890625,1602,0.03515625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,55,55,0.5111111111111111,0.0,0.9723320158102767,9.262127498000154,0.0020349850001366576,0.04522188889192572,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,56,56,0.8181818181818182,0.8461538461538461,0.9028925619834711,9.592183707000004,0.0019824640003207605,0.04505600000729001,0.013339996337890625,1602,0.0078125,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,57,57,0.5111111111111111,0.45,0.5198412698412698,9.34198898699924,0.002221393000581884,0.04936428890181964,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,58,58,0.7555555555555555,0.6666666666666666,0.7202380952380952,9.296235378999882,0.002021854999838979,0.044930111107532866,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,59,59,0.4444444444444444,0.6031746031746031,0.5595238095238095,9.29952144300023,0.0022179010002219,0.04928668889382,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,60,60,0.7272727272727273,0.7777777777777778,0.8760330578512396,9.315601785999206,0.0019531300004018703,0.0443893181909516,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,61,61,0.7441860465116279,0.7027027027027027,0.8354978354978355,9.385134207999727,0.0018936950000352226,0.04403941860547029,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,62,62,0.6888888888888889,0.7586206896551724,0.9901185770750988,9.312514072999875,0.0019680069999594707,0.04373348888798823,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,63,63,0.5116279069767442,0.676923076923077,0.5086580086580087,9.259930548999364,0.00193078099982813,0.04490188371693326,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,64,64,0.5111111111111111,0.0,0.7845849802371543,9.331442920999507,0.0022334060004141065,0.04963124445364681,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,65,65,0.5555555555555556,0.16666666666666666,0.8630952380952381,9.645501827999396,0.002402773000540037,0.05339495556755638,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,66,66,0.6222222222222222,0.711864406779661,0.6067193675889329,9.860415182999532,0.0019938489995183772,0.04430775554485283,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,67,67,0.4888888888888889,0.0,0.6778656126482213,9.399771895999947,0.0020503510004346026,0.04556335556521339,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,68,68,0.5111111111111111,0.6764705882352942,0.6877470355731226,9.327175506999993,0.002133531999788829,0.04741182221752954,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,69,69,0.5111111111111111,0.15384615384615385,0.5456349206349207,9.656343884999842,0.002072560999295092,0.04605691109544649,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,70,70,0.7111111111111111,0.7796610169491526,0.8577075098814229,9.440992622000522,0.0020441340002435027,0.04542520000541117,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,71,71,0.7333333333333333,0.6470588235294118,0.9802371541501975,9.647003220999977,0.0019504070005496033,0.043342377789991185,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,72,72,0.4888888888888889,0.0,0.9525691699604744,9.584901216000617,0.002229704999990645,0.04954899999979211,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,73,73,0.6,0.6666666666666666,0.6857707509881423,9.506636662999881,0.002029887000389863,0.04510860000866362,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,74,74,0.4666666666666667,0.6363636363636364,0.626984126984127,9.323906483999963,0.0021095760002936004,0.04687946667319112,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,75,75,0.8292682926829268,0.8292682926829268,0.9261904761904762,9.222106725999765,0.0019932200002585887,0.04861512195752655,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,76,76,0.5111111111111111,0.0,0.5296442687747036,9.458142735000365,0.0022009300000718213,0.04890955555715158,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,77,77,0.5777777777777777,0.6779661016949152,0.7182539682539683,9.462461412000266,0.0020361729993965128,0.04524828887547806,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,78,78,0.5111111111111111,0.0,0.5612648221343873,9.725171043000046,0.0020652960001825704,0.045895466670723785,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,79,79,0.5,0.6666666666666666,0.5775,9.452747162999913,0.00239962999967247,0.059990749991811754,0.013339996337890625,1602,0.03125,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,80,80,0.5555555555555556,0.23076923076923078,0.7292490118577074,9.596890355999676,0.002236758999970334,0.049705755554896314,0.013339996337890625,1602,0.01171875,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,81,81,0.4888888888888889,0.0,0.8260869565217391,9.679271254999549,0.002148687999579124,0.04774862221286943,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,82,82,0.5111111111111111,0.6666666666666666,0.8300395256916996,9.254538469999716,0.0019110849998469348,0.042468555552154105,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,83,83,0.6578947368421053,0.723404255319149,0.853185595567867,9.203257428999677,0.0018669450000743382,0.04913013158090364,0.013339996337890625,1602,0.03125,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,84,84,0.6363636363636364,0.6666666666666666,0.7453416149068323,9.208979162000105,0.001896837999993295,0.04310995454530216,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,85,85,0.6818181818181818,0.75,0.9958592132505176,9.20579136500055,0.0019139490004818072,0.04349884092004107,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,86,86,0.5,0.08333333333333333,0.8012422360248447,9.21355855999991,0.0019008189992746338,0.04320043180169623,0.013339996337890625,1602,0.00390625,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,87,87,0.5333333333333333,0.2222222222222222,0.5395256916996047,9.212664372999825,0.001968845000192232,0.04375211111538293,0.013339996337890625,1602,0.0,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,88,88,0.6,0.6333333333333333,0.6005291005291006,9.157669650000571,0.0022088209998401,0.040160381815274544,0.013339996337890625,1602,0.02734375,41.77587890625
kernel_length,32,8,2,32,0.5,0.001,32,20,0.0,89,89,0.5333333333333333,0.0,0.6051587301587301,9.197996071000489,0.0019520810001267819,0.04337957778059515,0.013339996337890625,1602,0.00390625,41.77587890625
