parameter_name,parameter_value,hidden_size,num_layers,dropout_rate,bidirectional,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,1,1,0.5111111111111111,0.0,0.5158102766798418,11.891083491005702,0.0030366529972525313,0.06748117771672292,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,2,2,0.5111111111111111,0.0,0.45256916996047436,11.88997342500079,0.0030483860027743503,0.06774191117276333,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,3,3,0.4888888888888889,0.6567164179104478,0.48122529644268774,11.908055195002817,0.0031214400005410425,0.0693653333453565,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,4,4,0.5111111111111111,0.0,0.5316205533596838,11.896183061995544,0.003040213996428065,0.06756031103173478,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,5,5,0.4666666666666667,0.0,0.4553571428571429,11.902298343004077,0.00301737599511398,0.06705279989142178,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,6,6,0.5333333333333333,0.0,0.4880952380952381,11.894519847999618,0.003120323999610264,0.06934053332467253,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,7,7,0.5111111111111111,0.0,0.6630434782608695,11.900247995996324,0.003169003000948578,0.0704222889099684,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.5,11.902585741998337,0.0031188569992082193,0.0693079333157382,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,9,9,0.5333333333333333,0.0,0.42063492063492064,11.900660202001745,0.0031301010021707043,0.06955780004823787,0.2091379165649414,54146,0.0,166.7333984375
dropout_rate,0.1,64,2,0.1,False,0.001,32,20,0.0,10,10,0.5333333333333333,0.0,0.4375,11.900954235999961,0.0030474089944618754,0.06772019987693056,0.2091379165649414,54146,0.0,166.7333984375
