trial_number,cov_estimator,ts_metric,C,solver,class_weight,fold,subject,accuracy,f1_score,roc_auc,support
0,oas,riemann,0.08727645584364835,saga,balanced,1,1,0.7111111111111111,0.6285714285714286,0.849802371541502,45
0,oas,riemann,0.08727645584364835,saga,balanced,2,2,0.7555555555555555,0.6666666666666666,0.9031620553359684,45
0,oas,riemann,0.08727645584364835,saga,balanced,3,3,0.4444444444444444,0.46808510638297873,0.4031620553359684,45
0,oas,riemann,0.08727645584364835,saga,balanced,4,4,0.5555555555555556,0.6875,0.8478260869565218,45
0,oas,riemann,0.08727645584364835,saga,balanced,5,5,0.4444444444444444,0.5901639344262295,0.3888888888888889,45
0,oas,riemann,0.08727645584364835,saga,balanced,6,6,0.5555555555555556,0.09090909090909091,0.48809523809523814,45
0,oas,riemann,0.08727645584364835,saga,balanced,7,7,0.8888888888888888,0.8717948717948718,1.0,45
0,oas,riemann,0.08727645584364835,saga,balanced,8,8,0.6444444444444445,0.6666666666666666,0.7272727272727272,45
0,oas,riemann,0.08727645584364835,saga,balanced,9,9,0.6,0.55,0.5396825396825395,45
0,oas,riemann,0.08727645584364835,saga,balanced,10,10,0.5555555555555556,0.6666666666666666,0.6765873015873015,45
0,oas,riemann,0.08727645584364835,saga,balanced,11,11,0.5111111111111111,0.08333333333333333,0.48023715415019763,45
0,oas,riemann,0.08727645584364835,saga,balanced,12,12,0.7777777777777778,0.7619047619047619,0.8412698412698414,45
0,oas,riemann,0.08727645584364835,saga,balanced,13,13,0.7714285714285715,0.75,0.8790849673202614,35
0,oas,riemann,0.08727645584364835,saga,balanced,14,14,0.6444444444444445,0.6363636363636364,0.7529644268774703,45
0,oas,riemann,0.08727645584364835,saga,balanced,15,15,0.6222222222222222,0.7213114754098361,0.940711462450593,45
0,oas,riemann,0.08727645584364835,saga,balanced,16,16,0.5555555555555556,0.696969696969697,0.8023715415019763,45
0,oas,riemann,0.08727645584364835,saga,balanced,17,17,0.5238095238095238,0.09090909090909091,0.6022727272727273,42
0,oas,riemann,0.08727645584364835,saga,balanced,18,18,0.5111111111111111,0.6666666666666666,0.4150197628458498,45
0,oas,riemann,0.08727645584364835,saga,balanced,19,19,0.5555555555555556,0.16666666666666666,0.6699604743083003,45
0,oas,riemann,0.08727645584364835,saga,balanced,20,20,0.5111111111111111,0.47619047619047616,0.6146245059288536,45
0,oas,riemann,0.08727645584364835,saga,balanced,21,21,0.6666666666666666,0.6511627906976745,0.6884920634920635,45
0,oas,riemann,0.08727645584364835,saga,balanced,22,22,0.6222222222222222,0.6222222222222222,0.6857707509881423,45
0,oas,riemann,0.08727645584364835,saga,balanced,23,23,0.7272727272727273,0.7692307692307693,0.8987603305785123,44
0,oas,riemann,0.08727645584364835,saga,balanced,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
0,oas,riemann,0.08727645584364835,saga,balanced,25,25,0.5555555555555556,0.6551724137931034,0.7154150197628459,45
0,oas,riemann,0.08727645584364835,saga,balanced,26,26,0.6888888888888889,0.75,0.875,45
0,oas,riemann,0.08727645584364835,saga,balanced,27,27,0.4666666666666667,0.6,0.6245059288537549,45
0,oas,riemann,0.08727645584364835,saga,balanced,28,28,0.5555555555555556,0.3333333333333333,0.5474308300395258,45
0,oas,riemann,0.08727645584364835,saga,balanced,29,29,0.6666666666666666,0.7457627118644068,0.9901185770750989,45
0,oas,riemann,0.08727645584364835,saga,balanced,30,30,0.6888888888888889,0.5625,0.6964285714285714,45
0,oas,riemann,0.08727645584364835,saga,balanced,31,31,0.8,0.8163265306122449,0.9328063241106719,45
0,oas,riemann,0.08727645584364835,saga,balanced,32,32,0.8636363636363636,0.88,0.9730848861283643,44
0,oas,riemann,0.08727645584364835,saga,balanced,33,33,0.7111111111111111,0.723404255319149,0.841897233201581,45
0,oas,riemann,0.08727645584364835,saga,balanced,34,34,0.7777777777777778,0.8275862068965517,0.9642857142857143,45
0,oas,riemann,0.08727645584364835,saga,balanced,35,35,0.6888888888888889,0.5625,0.7964426877470355,45
0,oas,riemann,0.08727645584364835,saga,balanced,36,36,0.4318181818181818,0.4186046511627907,0.5516528925619835,44
0,oas,riemann,0.08727645584364835,saga,balanced,37,37,0.5111111111111111,0.0,0.5059288537549407,45
0,oas,riemann,0.08727645584364835,saga,balanced,38,38,0.5777777777777777,0.3870967741935484,0.616600790513834,45
0,oas,riemann,0.08727645584364835,saga,balanced,39,39,0.5454545454545454,0.5238095238095238,0.505175983436853,44
0,oas,riemann,0.08727645584364835,saga,balanced,40,40,0.5111111111111111,0.6333333333333333,0.5178571428571429,45
0,oas,riemann,0.08727645584364835,saga,balanced,41,41,0.5777777777777777,0.42424242424242425,0.6845238095238095,45
0,oas,riemann,0.08727645584364835,saga,balanced,42,42,0.7333333333333333,0.6470588235294118,0.9525691699604744,45
0,oas,riemann,0.08727645584364835,saga,balanced,43,43,0.8,0.8235294117647058,0.9407114624505929,45
0,oas,riemann,0.08727645584364835,saga,balanced,44,44,0.5862068965517241,0.4,0.8333333333333333,29
0,oas,riemann,0.08727645584364835,saga,balanced,45,45,0.7111111111111111,0.7111111111111111,0.7075098814229249,45
0,oas,riemann,0.08727645584364835,saga,balanced,46,46,0.6,0.5,0.7114624505928854,45
0,oas,riemann,0.08727645584364835,saga,balanced,47,47,0.6,0.5,0.5555555555555556,45
0,oas,riemann,0.08727645584364835,saga,balanced,48,48,0.5882352941176471,0.46153846153846156,0.9,17
0,oas,riemann,0.08727645584364835,saga,balanced,49,49,0.7111111111111111,0.7719298245614035,0.9782608695652174,45
0,oas,riemann,0.08727645584364835,saga,balanced,50,50,0.6,0.5,0.5098814229249011,45
0,oas,riemann,0.08727645584364835,saga,balanced,51,51,0.5111111111111111,0.08333333333333333,0.5119047619047619,45
0,oas,riemann,0.08727645584364835,saga,balanced,52,52,0.8048780487804879,0.7647058823529411,0.8444976076555023,41
0,oas,riemann,0.08727645584364835,saga,balanced,53,53,0.5581395348837209,0.5957446808510638,0.4826839826839827,43
0,oas,riemann,0.08727645584364835,saga,balanced,54,54,0.6410256410256411,0.6666666666666666,0.8125,39
0,oas,riemann,0.08727645584364835,saga,balanced,55,55,0.8888888888888888,0.8837209302325582,0.9446640316205533,45
0,oas,riemann,0.08727645584364835,saga,balanced,56,56,0.8409090909090909,0.8627450980392157,0.828512396694215,44
0,oas,riemann,0.08727645584364835,saga,balanced,57,57,0.6444444444444445,0.6190476190476191,0.6547619047619049,45
0,oas,riemann,0.08727645584364835,saga,balanced,58,58,0.6444444444444445,0.6363636363636364,0.6726190476190476,45
0,oas,riemann,0.08727645584364835,saga,balanced,59,59,0.5555555555555556,0.09090909090909091,0.48214285714285715,45
0,oas,riemann,0.08727645584364835,saga,balanced,60,60,0.7954545454545454,0.7906976744186046,0.8987603305785123,44
0,oas,riemann,0.08727645584364835,saga,balanced,61,61,0.7674418604651163,0.75,0.8852813852813853,43
0,oas,riemann,0.08727645584364835,saga,balanced,62,62,0.5111111111111111,0.0,0.9367588932806326,45
0,oas,riemann,0.08727645584364835,saga,balanced,63,63,0.5116279069767442,0.676923076923077,0.42424242424242425,43
0,oas,riemann,0.08727645584364835,saga,balanced,64,64,0.6666666666666666,0.6808510638297872,0.6956521739130436,45
0,oas,riemann,0.08727645584364835,saga,balanced,65,65,0.6666666666666666,0.6153846153846154,0.7123015873015873,45
0,oas,riemann,0.08727645584364835,saga,balanced,66,66,0.4666666666666667,0.5384615384615384,0.45849802371541504,45
0,oas,riemann,0.08727645584364835,saga,balanced,67,67,0.5111111111111111,0.5416666666666666,0.5138339920948616,45
0,oas,riemann,0.08727645584364835,saga,balanced,68,68,0.6666666666666666,0.6666666666666666,0.7371541501976284,45
0,oas,riemann,0.08727645584364835,saga,balanced,69,69,0.5111111111111111,0.42105263157894735,0.6051587301587301,45
0,oas,riemann,0.08727645584364835,saga,balanced,70,70,0.6444444444444445,0.5,0.7944664031620553,45
0,oas,riemann,0.08727645584364835,saga,balanced,71,71,0.7333333333333333,0.6666666666666666,0.8932806324110673,45
0,oas,riemann,0.08727645584364835,saga,balanced,72,72,0.9333333333333333,0.9387755102040817,0.9881422924901185,45
0,oas,riemann,0.08727645584364835,saga,balanced,73,73,0.6,0.6666666666666666,0.6739130434782609,45
0,oas,riemann,0.08727645584364835,saga,balanced,74,74,0.5555555555555556,0.6428571428571429,0.6646825396825397,45
0,oas,riemann,0.08727645584364835,saga,balanced,75,75,0.8780487804878049,0.8717948717948718,0.9095238095238095,41
0,oas,riemann,0.08727645584364835,saga,balanced,76,76,0.4888888888888889,0.6567164179104478,0.5711462450592886,45
0,oas,riemann,0.08727645584364835,saga,balanced,77,77,0.4666666666666667,0.6,0.5376984126984127,45
0,oas,riemann,0.08727645584364835,saga,balanced,78,78,0.4666666666666667,0.5862068965517241,0.5395256916996047,45
0,oas,riemann,0.08727645584364835,saga,balanced,79,79,0.625,0.6511627906976745,0.6475000000000001,40
0,oas,riemann,0.08727645584364835,saga,balanced,80,80,0.5777777777777777,0.4864864864864865,0.6422924901185771,45
0,oas,riemann,0.08727645584364835,saga,balanced,81,81,0.4888888888888889,0.0,0.7924901185770751,45
0,oas,riemann,0.08727645584364835,saga,balanced,82,82,0.6888888888888889,0.7407407407407407,0.7707509881422925,45
0,oas,riemann,0.08727645584364835,saga,balanced,83,83,0.868421052631579,0.8571428571428571,0.9556786703601108,38
0,oas,riemann,0.08727645584364835,saga,balanced,84,84,0.5681818181818182,0.6122448979591837,0.7163561076604555,44
0,oas,riemann,0.08727645584364835,saga,balanced,85,85,0.8409090909090909,0.851063829787234,0.9420289855072465,44
0,oas,riemann,0.08727645584364835,saga,balanced,86,86,0.8181818181818182,0.8461538461538461,0.89648033126294,44
0,oas,riemann,0.08727645584364835,saga,balanced,87,87,0.5111111111111111,0.6071428571428571,0.45652173913043476,45
0,oas,riemann,0.08727645584364835,saga,balanced,88,88,0.5636363636363636,0.3684210526315789,0.58994708994709,55
0,oas,riemann,0.08727645584364835,saga,balanced,89,89,0.6222222222222222,0.6222222222222222,0.6567460317460317,45
0,oas,riemann,0.08727645584364835,saga,balanced,90,90,0.5333333333333333,0.4,0.5731225296442688,45
0,oas,riemann,0.08727645584364835,saga,balanced,91,91,0.5454545454545454,0.6875,0.78099173553719,44
0,oas,riemann,0.08727645584364835,saga,balanced,92,92,0.6785714285714286,0.7352941176470589,0.7717948717948718,56
0,oas,riemann,0.08727645584364835,saga,balanced,93,93,0.8,0.7906976744186046,0.8972332015810277,45
