parameter_name,parameter_value,F1,D,F2,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,fold,subject,accuracy,f1_score,roc_auc,train_time_sec,inference_time_sec,inference_ms_per_sample,model_size_mb,num_parameters,train_memory_delta_mb,peak_gpu_memory_mb
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,1,1,0.5333333333333333,0.08695652173913043,0.6482213438735178,9.898931411000376,0.002960943995276466,0.06579875545058814,0.013706207275390625,1602,0.05859375,26.97412109375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,2,2,0.8222222222222222,0.84,0.9268774703557312,9.97945891499694,0.0022317959956126288,0.04959546656916952,0.013706207275390625,1602,0.0078125,26.97607421875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,3,3,0.4444444444444444,0.6153846153846154,0.26877470355731226,9.954743702997803,0.002352342999074608,0.05227428886832463,0.013706207275390625,1602,0.00390625,26.97802734375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,4,4,0.4888888888888889,0.6567164179104478,0.6857707509881422,9.935397860994271,0.002231935999589041,0.049598577768645354,0.013706207275390625,1602,0.01171875,26.97998046875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,5,5,0.5333333333333333,0.6956521739130435,0.5376984126984128,9.94768059800117,0.0022092369981692173,0.04909415551487149,0.013706207275390625,1602,0.0078125,26.98193359375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,6,6,0.4888888888888889,0.6229508196721312,0.4841269841269842,9.934224449003523,0.0021891229989705607,0.04864717775490135,0.013706207275390625,1602,0.0078125,26.98388671875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,7,7,0.4888888888888889,0.6567164179104478,0.974308300395257,9.906617365995771,0.0022514909942401573,0.05003313320533683,0.013706207275390625,1602,0.00390625,26.98583984375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,8,8,0.4888888888888889,0.0,0.7509881422924901,9.91493161800463,0.002313650998985395,0.05141446664411988,0.013706207275390625,1602,0.0078125,26.98779296875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,9,9,0.4666666666666667,0.6363636363636364,0.5396825396825398,9.911175173998345,0.002136880997568369,0.047486244390408196,0.013706207275390625,1602,0.00390625,26.98974609375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,10,10,0.5555555555555556,0.6666666666666666,0.7579365079365079,9.955202983001072,0.0022737019971827976,0.05052671104850661,0.013706207275390625,1602,0.0078125,26.99169921875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,11,11,0.4888888888888889,0.6567164179104478,0.5474308300395256,9.87267562699708,0.002126823994331062,0.047262755429579154,0.013706207275390625,1602,0.01171875,26.99365234375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,12,12,0.5333333333333333,0.6956521739130435,0.7142857142857143,9.892233298000065,0.0022338220005622134,0.04964048890138252,0.013706207275390625,1602,0.0078125,26.99560546875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,13,13,0.5142857142857142,0.10526315789473684,0.696078431372549,9.908652906000498,0.0025660589963081293,0.07331597132308941,0.013706207275390625,1602,0.0390625,26.99755859375
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,14,14,0.4888888888888889,0.0,0.6521739130434783,9.921554720000131,0.0022367550045601092,0.04970566676800243,0.013706207275390625,1602,0.0078125,26.99951171875
kernel_length,32,8,2,16,32,0.25,0.001,32,20,0.0,15,15,0.6666666666666666,0.7457627118644068,0.9288537549407114,9.896589474003122,0.002157274997443892,0.04793944438764204,0.013706207275390625,1602,0.0078125,27.00146484375
